,Date,Agent,Type,Team Size,Team Composition,Strategy,Substrategy,Role,Name,Age,Do you have any experience with first-person video games?,I performed well,AI agents performed well,The team performed well,It was easy to communicate with the AI agents,I was able to trust the AI agents,AI agents are reliable teammates,I preferred playing with the AI agents rather than with the other human players (if applicable),distance_traveled,grabbed_objects,grab_attempts,dropped_outside_goal,objects_sensed,sensor_activation,objects_in_goal,dangerous_objects_in_goal,num_messages_sent,average_message_length,time_with_teammates_A,time_with_teammates_B,time_with_teammates_C,time_with_teammates_D,end_time,team_dangerous_objects_in_goal,total_dangerous_objects,quality_work,effort,human_team_effort,team_end_time,team_quality_work,team_speed_work,team_achievement,task_completion,team_completion,team_quality_no_dropped,productivity,quality_choosing,quality_communication,quality_carrying,quality_moving,team_quality_choosing,team_quality_moving,team_quality_communication,team_quality_carrying,total_distance_traveled,team_objects_in_goal,percentage_carried_heavy_objects,percentage_carried_heavy_objects_mixed,number_carried_heavy_objects,total_messages_exchanged,mixed_message_exchanges,percentage_mixed_messages,percentage_mixed_messages_AI_sender,mixed_carrying_leader,carrying_leader,complete_coverage,overlapping_coverage_mixed,percentage_carried_objects_dangerous_ai,percentage_carried_objects_dangerous_human,times_played_simulated_environment,informational_exchanges_mixed,average_grabbed,average_sensed,percentage_grabbed_ai,percentage_sensed_ai,avg_num_messages_human,avg_message_len_human,avg_num_messages_ai,avg_message_len_ai,avg_messages_sent,avg_messages_directed_to_ai,avg_messages_directed_to_human,avg_human_message_len_compared
140,38,A,human,4,Equal,hierarchy,AI-only leaders,obey,28,18,2,4,4,4,4,4,5,3,114.03578304116172,1,1,[],10,18,['13'],1,33,50.15151515151515,,277.94843262434006,677.6940412819386,427.0741892410442,1200.1004898548126,2,4,0.25,0.1875,0.4,1200.0,0.25,1.0,0.25,0.25,0.5,0.25,0.004158670695989553,1.0,33.0,0.0,114.03578304116172,0.6666666666666666,160.3076356369289,80.5,0.0,480.92290691078665,3,0.0,,0,161,152,38.0,0.6644736842105263,,,0.4375,0.6875,0.5,1.0,1.0,0.2236842105263158,1.0,8.75,0.75,0.4,27.5,45.32575757575758,53.0,55.63819648093842,40.25,0.9393939393939394,0.5758797653958945,0.0
141,38,B,human,4,Equal,hierarchy,AI-only leaders,obey,7,29,2,3,3,3,2,3,3,2,188.02811181341042,0,0,[],11,39,[],0,22,40.5,277.94843262434006,,454.74806641601026,361.9309534318745,1200.1004898548126,2,4,0.0,0.2125,0.4,1200.0,0.25,1.0,0.25,0.0,0.5,0.25,0.004158670695989553,0.0,0.0,0.0,0.0,0.6666666666666666,160.3076356369289,80.5,0.0,480.92290691078665,3,0.0,,0,161,152,38.0,0.6644736842105263,,,0.4375,0.6875,0.5,1.0,2.0,0.2236842105263158,1.0,8.75,0.75,0.4,27.5,45.32575757575758,53.0,55.63819648093842,40.25,0.9393939393939394,0.5758797653958945,0.0
142,38,C,ai,4,Equal,hierarchy,AI-only leaders,order,,,,,,,,,,,119.31083979895762,2,2,[],13,10,['14'],1,62,59.935483870967744,677.6940412819386,454.74806641601026,,539.9943891773,1200.1004898548126,2,4,0.0,0.0,0.4,1200.0,0.25,1.0,0.25,0.25,0.5,0.25,0.004158670695989553,1.0,62.0,0.0,119.31083979895762,0.6666666666666666,160.3076356369289,80.5,0.0,480.92290691078665,3,0.0,,0,161,152,38.0,0.6644736842105263,,,0.4375,0.6875,0.5,1.0,,0.2236842105263158,1.0,8.75,0.75,0.4,27.5,45.32575757575758,53.0,55.63819648093842,40.25,0.9393939393939394,0.5758797653958945,0.0
143,38,D,ai,4,Equal,hierarchy,AI-only leaders,order,,,,,,,,,,,59.54817225725691,1,1,[],1,0,['19'],0,44,51.34090909090909,457.42408694978803,445.2074095532298,592.2013427158818,,1200.1004898548126,2,4,0.0,0.0,0.4,1200.0,0.25,1.0,0.25,0.0,0.5,0.25,0.004158670695989553,0.0,0.0,0.0,59.54817225725691,0.6666666666666666,160.3076356369289,80.5,0.0,480.92290691078665,3,0.0,,0,161,152,38.0,0.6644736842105263,,,0.4375,0.6875,0.5,1.0,,0.2236842105263158,1.0,8.75,0.75,0.4,27.5,45.32575757575758,53.0,55.63819648093842,40.25,0.9393939393939394,0.5758797653958945,0.0
144,39,A,human,3,Majority Human,independent,Single unit,independent,19,26,3,4,4,4,3,3,3,3,250.63288982091504,6,8,"['19', '19']",20,20,"['1', '13', '9', '4', '14', '0', '17', '19']",4,33,32.06060606060606,,612.7990950392559,122.68747879844159,,1200.005928516388,5,6,0.0,0.34999999999999987,0.6999999999999997,1200.0,0.0,1.0,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.008444152788648431,0.5,8.25,0.25,31.32911122761438,0.5555555555555556,65.79174601179588,15.8,0.18181818181818182,592.125714106163,9,0.2222222222222222,0.0,2,79,36,12.0,0.4166666666666667,,0.0,1.0,1.0,1.0,0.5,3.0,0.1111111111111111,7.0,19.333333333333332,0.047619047619047616,0.3103448275862069,32.0,33.17546432062561,15.0,64.4,26.333333333333332,0.22091886608015643,1.0,0.0
145,39,B,human,3,Majority Human,independent,Single unit,independent,12,20,2,2,4,4,3,4,4,2,159.25165008825743,14,20,"['19', '19']",20,40,"['9', '19']",0,31,34.29032258064516,612.7990950392559,,216.0075271083042,,1200.005928516388,5,6,0.0,0.34999999999999987,0.6999999999999997,1200.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.008444152788648431,0.0,0.0,1.0,79.62582504412872,0.5555555555555556,65.79174601179588,15.8,0.18181818181818182,592.125714106163,9,0.2222222222222222,0.0,2,79,36,12.0,0.4166666666666667,,0.0,1.0,1.0,1.0,0.5,2.0,0.1111111111111111,7.0,19.333333333333332,0.047619047619047616,0.3103448275862069,32.0,33.17546432062561,15.0,64.4,26.333333333333332,0.22091886608015643,1.0,0.0
146,39,C,ai,3,Majority Human,independent,Single unit,independent,,,,,,,,,,,182.24117419699047,1,1,[],18,14,['6'],1,15,64.4,122.68747879844159,216.0075271083042,,,1200.005928516388,5,6,0.0,0.0,0.6999999999999997,1200.0,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.008444152788648431,1.0,15.0,0.0,182.24117419699047,0.5555555555555556,65.79174601179588,15.8,0.18181818181818182,592.125714106163,9,0.2222222222222222,0.0,2,79,36,12.0,0.4166666666666667,,0.0,1.0,1.0,1.0,0.5,,0.1111111111111111,7.0,19.333333333333332,0.047619047619047616,0.3103448275862069,32.0,33.17546432062561,15.0,64.4,26.333333333333332,0.22091886608015643,1.0,0.0
147,40,A,human,3,Majority Human,independent,Individuals,independent,19,26,3,3,3,3,2,2,1,2,245.0569243008525,2,4,"['3', '3', '3', '3']",20,32,['15'],1,27,19.296296296296298,,524.3202946316451,519.5355364438146,,1200.0138056278229,3,6,0.0,0.55,0.775,1200.0,0.0,1.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.004633340816942985,1.0,27.0,1.7142857142857144,245.0569243008525,0.6,129.4961937196478,31.0,0.4444444444444444,647.480968598239,5,0.0,,0,93,63,21.0,0.3492063492063492,,,0.55,0.65,1.0,0.5,4.0,0.12698412698412698,10.333333333333334,14.0,0.03225806451612903,0.2619047619047619,35.0,23.54349698535745,23.0,81.0,31.0,0.37855297157622736,1.0,0.0
148,40,B,human,3,Majority Human,independent,Individuals,independent,12,20,2,3,3,3,2,3,3,2,215.15987109606863,28,62,"['3', '3', '3', '3']",11,28,"['8', '1', '0']",1,43,27.790697674418606,524.3202946316451,,433.82665598671883,,1200.0138056278229,3,6,0.0,0.225,0.775,1200.0,0.0,1.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.004633340816942985,0.3333333333333333,43.0,0.9230769230769231,71.71995703202288,0.6,129.4961937196478,31.0,0.4444444444444444,647.480968598239,5,0.0,,0,93,63,21.0,0.3492063492063492,,,0.55,0.65,1.0,0.5,3.0,0.12698412698412698,10.333333333333334,14.0,0.03225806451612903,0.2619047619047619,35.0,23.54349698535745,23.0,81.0,31.0,0.37855297157622736,1.0,0.0
149,40,C,ai,3,Majority Human,independent,Individuals,independent,,,,,,,,,,,187.26417320131785,1,1,"['3', '3', '3', '3']",11,7,['10'],1,23,81.0,519.5355364438146,433.82665598671883,,,1200.0138056278229,3,6,0.0,0.0,0.775,1200.0,0.0,1.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.004633340816942985,1.0,23.0,1.7142857142857144,187.26417320131785,0.6,129.4961937196478,31.0,0.4444444444444444,647.480968598239,5,0.0,,0,93,63,21.0,0.3492063492063492,,,0.55,0.65,1.0,0.5,,0.12698412698412698,10.333333333333334,14.0,0.03225806451612903,0.2619047619047619,35.0,23.54349698535745,23.0,81.0,31.0,0.37855297157622736,1.0,0.0
150,41,A,human,4,Equal,hierarchy,Mixed Leaders,order,30,26,3,3,4,3,4,4,4,3,159.1272159090587,7,11,"['15', '15', '15', '15']",12,18,"['15', '1']",1,6,59.5,,196.16434595547616,337.98063699901104,541.4753981260583,1200.0104115009308,2,4,0.0,0.24999999999999994,0.5166666666666666,1200.0,0.0,1.0,0.0,0.25,0.5,0.0,0.003054670357242308,0.5,6.0,1.1428571428571428,79.56360795452935,0.5,163.68378303555787,31.5,0.5,654.7351321422315,4,0.25,1.0,1,63,60,15.0,0.7666666666666667,0.0,0.0,0.35,0.95,1.0,0.3333333333333333,0.0,0.05,2.25,11.25,0.1111111111111111,0.4222222222222222,8.0,39.9,23.5,53.046992481203006,15.75,1.0,0.5676691729323309,0.0
151,41,B,human,4,Equal,hierarchy,Mixed Leaders,obey,31,24,3,1,4,3,4,4,2,3,212.56993325123494,1,13,[],14,98,['16'],0,10,20.3,196.16434595547616,,492.4183085411787,363.011387322098,1200.0104115009308,2,4,0.0,0.2666666666666666,0.5166666666666666,1200.0,0.0,1.0,0.0,0.0,0.5,0.0,0.003054670357242308,0.0,0.0,0.0,212.56993325123494,0.5,163.68378303555787,31.5,0.5,654.7351321422315,4,0.25,1.0,1,63,60,15.0,0.7666666666666667,0.0,0.0,0.35,0.95,1.0,0.3333333333333333,0.0,0.05,2.25,11.25,0.1111111111111111,0.4222222222222222,8.0,39.9,23.5,53.046992481203006,15.75,1.0,0.5676691729323309,0.0
152,41,C,ai,4,Equal,hierarchy,Mixed Leaders,order,,,,,,,,,,,145.3942611147349,1,1,[],18,12,['5'],1,28,43.357142857142854,337.98063699901104,492.4183085411787,,456.47162562049925,1200.0104115009308,2,4,0.0,0.0,0.5166666666666666,1200.0,0.0,1.0,0.0,0.25,0.5,0.0,0.003054670357242308,1.0,28.0,0.0,145.3942611147349,0.5,163.68378303555787,31.5,0.5,654.7351321422315,4,0.25,1.0,1,63,60,15.0,0.7666666666666667,0.0,0.0,0.35,0.95,1.0,0.3333333333333333,,0.05,2.25,11.25,0.1111111111111111,0.4222222222222222,8.0,39.9,23.5,53.046992481203006,15.75,1.0,0.5676691729323309,0.0
153,41,D,ai,4,Equal,hierarchy,Mixed Leaders,obey,,,,,,,,,,,137.64372186720297,0,0,"['15', '15', '15', '15']",1,1,['15'],1,19,62.73684210526316,541.4753981260583,363.011387322098,456.47162562049925,,1200.0104115009308,2,4,0.0,0.0,0.5166666666666666,1200.0,0.0,1.0,0.0,0.25,0.5,0.0,0.003054670357242308,1.0,19.0,1.6,137.64372186720297,0.5,163.68378303555787,31.5,0.5,654.7351321422315,4,0.25,1.0,1,63,60,15.0,0.7666666666666667,0.0,0.0,0.35,0.95,1.0,0.3333333333333333,,0.05,2.25,11.25,0.1111111111111111,0.4222222222222222,8.0,39.9,23.5,53.046992481203006,15.75,1.0,0.5676691729323309,0.0
154,42,A,human,4,Equal,independent,Multiple units,independent,31,24,3,2,4,4,4,3,4,2,241.67456023444396,6,34,"['5', '5', '1', '1']",13,13,"['6', '1', '19']",2,0,0.0,,411.66882799193263,368.3479718165472,377.1621843967587,1200.0176351070404,4,5,0.0,0.30833333333333335,0.6416666666666667,1200.0,0.0,1.0,0.0,0.4,0.8,0.6,0.006407698763876216,0.6666666666666666,0.0,1.090909090909091,80.55818674481465,0.8,124.8498141813482,8.75,0.5454545454545454,624.2490709067409,5,0.4,1.0,2,35,35,8.75,0.7142857142857143,0.0,0.0,0.55,0.9,1.0,0.75,1.0,0.02857142857142857,3.0,10.5,0.08333333333333333,0.35714285714285715,5.0,13.6,12.5,44.75,8.75,0.5,0.5833333333333333,0.0
155,42,B,human,4,Equal,independent,Multiple units,independent,30,26,3,5,4,4,5,5,4,3,137.2763473471468,5,12,"['5', '5', '1', '1', '12', '12']",14,29,"['5', '1']",2,10,27.2,411.66882799193263,,654.097666349262,598.7579599898309,1200.0176351070404,4,5,0.0,0.33333333333333337,0.6416666666666667,1200.0,0.0,1.0,0.0,0.4,0.8,0.6,0.006407698763876216,1.0,5.0,2.0,68.6381736735734,0.8,124.8498141813482,8.75,0.5454545454545454,624.2490709067409,5,0.4,1.0,2,35,35,8.75,0.7142857142857143,0.0,0.0,0.55,0.9,1.0,0.75,1.0,0.02857142857142857,3.0,10.5,0.08333333333333333,0.35714285714285715,5.0,13.6,12.5,44.75,8.75,0.5,0.5833333333333333,0.0
156,42,C,ai,4,Equal,independent,Multiple units,independent,,,,,,,,,,,115.79269125815242,1,1,"['12', '12']",5,3,"['7', '5']",2,15,50.8,368.3479718165472,654.097666349262,,697.7295383727178,1200.0176351070404,4,5,0.0,0.0,0.6416666666666667,1200.0,0.0,1.0,0.0,0.4,0.8,0.6,0.006407698763876216,1.0,7.5,0.8571428571428571,57.89634562907621,0.8,124.8498141813482,8.75,0.5454545454545454,624.2490709067409,5,0.4,1.0,2,35,35,8.75,0.7142857142857143,0.0,0.0,0.55,0.9,1.0,0.75,,0.02857142857142857,3.0,10.5,0.08333333333333333,0.35714285714285715,5.0,13.6,12.5,44.75,8.75,0.5,0.5833333333333333,0.0
157,42,D,ai,4,Equal,independent,Multiple units,independent,,,,,,,,,,,129.50547206699773,0,0,"['5', '5', '1', '1']",10,7,"['5', '1']",2,10,38.7,377.1621843967587,598.7579599898309,697.7295383727178,,1200.0176351070404,4,5,0.0,0.0,0.6416666666666667,1200.0,0.0,1.0,0.0,0.4,0.8,0.6,0.006407698763876216,1.0,5.0,2.0000000000000004,64.75273603349886,0.8,124.8498141813482,8.75,0.5454545454545454,624.2490709067409,5,0.4,1.0,2,35,35,8.75,0.7142857142857143,0.0,0.0,0.55,0.9,1.0,0.75,,0.02857142857142857,3.0,10.5,0.08333333333333333,0.35714285714285715,5.0,13.6,12.5,44.75,8.75,0.5,0.5833333333333333,0.0
158,43,A,human,4,Majority Human,hierarchy,AI-only leaders,obey,12,20,2,5,4,2,4,4,3,4,273.4144308931661,1,2,"['14', '14', '8']",20,35,"['10', '14', '8']",3,27,29.40740740740741,,558.1453598942608,483.33506899885833,639.9893819279969,1200.0255317687988,4,5,0.0,0.425,0.8333333333333333,1200.0,0.0,1.0,0.0,0.6,0.8,0.2,0.004026923330748388,1.0,9.0,1.0,91.13814363105537,0.5714285714285714,141.90202407513272,35.25,0.3,993.3141685259291,7,0.2857142857142857,0.0,2,141,137,34.25,0.38686131386861317,,0.0,0.7,0.75,0.0,0.6666666666666666,4.0,0.2116788321167883,2.75,15.75,0.09090909090909091,0.20634920634920634,28.666666666666668,37.823763157096494,55.0,59.018181818181816,35.25,0.7709527709527709,1.0,0.0
159,43,C,human,4,Majority Human,hierarchy,AI-only leaders,obey,8,28,3,4,4,4,4,3,3,3,262.12721732483817,5,9,[],15,26,"['15', '14']",1,37,44.972972972972975,483.33506899885833,479.18182890303433,,686.1563014350832,1200.0255317687988,4,5,0.0,0.2,0.8333333333333333,1200.0,0.0,1.0,0.0,0.2,0.8,0.2,0.004026923330748388,0.5,37.0,0.0,131.06360866241909,0.5714285714285714,141.90202407513272,35.25,0.3,993.3141685259291,7,0.2857142857142857,0.0,2,141,137,34.25,0.38686131386861317,,0.0,0.7,0.75,0.0,0.6666666666666666,1.0,0.2116788321167883,2.75,15.75,0.09090909090909091,0.20634920634920634,28.666666666666668,37.823763157096494,55.0,59.018181818181816,35.25,0.7709527709527709,1.0,0.0
160,43,B,human,4,Majority Human,hierarchy,AI-only leaders,obey,19,26,3,4,4,4,4,4,4,2,306.6784645909539,4,35,"['14', '14', '8']",15,39,"['7', '11', '14', '8']",3,22,39.09090909090909,558.1453598942608,,479.18182890303433,510.8801064938307,1200.0255317687988,4,5,0.0,0.20833333333333331,0.8333333333333333,1200.0,0.0,1.0,0.0,0.6,0.8,0.2,0.004026923330748388,0.75,7.333333333333333,0.75,76.66961614773848,0.5714285714285714,141.90202407513272,35.25,0.3,993.3141685259291,7,0.2857142857142857,0.0,2,141,137,34.25,0.38686131386861317,,0.0,0.7,0.75,0.0,0.6666666666666666,5.0,0.2116788321167883,2.75,15.75,0.09090909090909091,0.20634920634920634,28.666666666666668,37.823763157096494,55.0,59.018181818181816,35.25,0.7709527709527709,1.0,0.0
161,43,D,ai,4,Majority Human,hierarchy,AI-only leaders,order,,,,,,,,,,,151.0940557169708,1,1,"['14', '14']",13,9,['5'],0,55,59.018181818181816,639.9893819279969,510.8801064938307,686.1563014350832,,1200.0255317687988,4,5,0.0,0.0,0.8333333333333333,1200.0,0.0,1.0,0.0,0.0,0.8,0.2,0.004026923330748388,0.0,0.0,1.2000000000000002,151.0940557169708,0.5714285714285714,141.90202407513272,35.25,0.3,993.3141685259291,7,0.2857142857142857,0.0,2,141,137,34.25,0.38686131386861317,,0.0,0.7,0.75,0.0,0.6666666666666666,,0.2116788321167883,2.75,15.75,0.09090909090909091,0.20634920634920634,28.666666666666668,37.823763157096494,55.0,59.018181818181816,35.25,0.7709527709527709,1.0,0.0
162,44,A,human,4,Majority Human,independent,Multiple units,independent,7,29,2,3,4,3,3,4,3,3,189.24308181780546,3,0,[],19,0,"['19', '3', '8', '5']",1,25,41.16,,523.1600000000002,403.3600000000001,180.56999999999988,1200.01,1,5,0.0,0.0,0.0,1200.01,0.0,1.0,0.0,0.2,0.2,-0.6,0.0018240768005329455,0.25,25.0,0.0,47.310770454451365,0.2,109.64450616419519,98.0,0.0,548.222530820976,5,0.4,0.0,2,98,53,13.25,0.4339622641509434,,0.0,0.1,0.35,,0.2,3.0,0.20754716981132076,1.25,12.5,0.0,0.16,25.0,36.50666666666667,23.0,69.56521739130434,24.5,0.43999999999999995,1.0,0.0
163,44,C,human,4,Majority Human,independent,Multiple units,independent,28,18,2,4,1,5,4,1,1,1,179.66524346306062,2,0,[],12,0,"['13', '8', '5']",0,25,41.56,403.3600000000001,304.6699999999999,,347.09000000000003,1200.01,1,5,0.0,0.0,0.0,1200.01,0.0,1.0,0.0,0.0,0.2,-0.6,0.0018240768005329455,0.0,0.0,0.0,59.88841448768687,0.2,109.64450616419519,98.0,0.0,548.222530820976,5,0.4,0.0,2,98,53,13.25,0.4339622641509434,,0.0,0.1,0.35,,0.2,2.0,0.20754716981132076,1.25,12.5,0.0,0.16,25.0,36.50666666666667,23.0,69.56521739130434,24.5,0.43999999999999995,1.0,0.0
164,44,B,human,4,Majority Human,independent,Multiple units,independent,34,21,2,4,4,5,2,3,3,3,106.42787646718344,0,0,[],11,0,['5'],0,25,26.8,523.1600000000002,,304.6699999999999,44.289999999999964,1200.01,1,5,0.0,0.0,0.0,1200.01,0.0,1.0,0.0,0.0,0.2,-0.6,0.0018240768005329455,0.0,0.0,0.0,106.42787646718344,0.2,109.64450616419519,98.0,0.0,548.222530820976,5,0.4,0.0,2,98,53,13.25,0.4339622641509434,,0.0,0.1,0.35,,0.2,0.0,0.20754716981132076,1.25,12.5,0.0,0.16,25.0,36.50666666666667,23.0,69.56521739130434,24.5,0.43999999999999995,1.0,0.0
165,44,D,ai,4,Majority Human,independent,Multiple units,independent,,,,,,,,,,,72.88632907292654,0,0,[],8,0,[],0,23,69.56521739130434,180.56999999999988,44.289999999999964,347.09000000000003,,1200.01,1,5,0.0,0.0,0.0,1200.01,0.0,1.0,0.0,0.0,0.2,-0.6,0.0018240768005329455,0.0,0.0,0.0,0.0,0.2,109.64450616419519,98.0,0.0,548.222530820976,5,0.4,0.0,2,98,53,13.25,0.4339622641509434,,0.0,0.1,0.35,,0.2,,0.20754716981132076,1.25,12.5,0.0,0.16,25.0,36.50666666666667,23.0,69.56521739130434,24.5,0.43999999999999995,1.0,0.0
166,45,A,human,3,Majority Human,complementary,Human-only lifting,lifter,34,21,2,3,4,4,4,5,4,4,113.4805524343544,1,3,['9'],0,0,[],0,23,33.65217391304348,,174.4396756766364,570.6245054528117,,1200.0196251869202,0,5,0.0,0.0,0.1,1200.0,0.0,1.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,3.0,0.0,0.0,118.31273705139148,,0.20000000000000004,473.2509482055659,4,0.0,,0,68,65,21.666666666666668,0.4,,,0.45,0.9,,0.0,1.0,0.09230769230769231,4.333333333333333,8.0,0.0,0.8333333333333334,20.5,28.464975845410628,27.0,75.55555555555556,22.666666666666668,0.7463768115942029,1.0,0.0
167,45,B,human,3,Majority Human,complementary,Human-only lifting,lifter,28,18,2,3,4,2,4,4,4,2,217.4443612205966,12,27,['9'],4,0,"['19', '17', '8', '7']",0,18,23.27777777777778,174.4396756766364,,452.31747105997056,,1200.0196251869202,0,5,0.0,0.1,0.1,1200.0,0.0,1.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.23076923076923078,54.36109030514915,0.0,118.31273705139148,,0.20000000000000004,473.2509482055659,4,0.0,,0,68,65,21.666666666666668,0.4,,,0.45,0.9,,0.0,3.0,0.09230769230769231,4.333333333333333,8.0,0.0,0.8333333333333334,20.5,28.464975845410628,27.0,75.55555555555556,22.666666666666668,0.7463768115942029,1.0,0.0
168,45,C,ai,3,Majority Human,complementary,Human-only lifting,sensing,,,,,,,,,,,142.32603455061493,0,0,['9'],20,17,[],0,27,75.55555555555556,570.6245054528117,452.31747105997056,,,1200.0196251869202,0,5,0.0,0.0,0.1,1200.0,0.0,1.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,3.0,0.0,0.0,118.31273705139148,,0.20000000000000004,473.2509482055659,4,0.0,,0,68,65,21.666666666666668,0.4,,,0.45,0.9,,0.0,,0.09230769230769231,4.333333333333333,8.0,0.0,0.8333333333333334,20.5,28.464975845410628,27.0,75.55555555555556,22.666666666666668,0.7463768115942029,1.0,0.0
169,46,A,human,3,Majority Human,hierarchy,Human-only leaders,order,35,18,2,2,4,2,3,4,2,3,85.34887259774582,2,17,[],10,17,"['16', '15']",0,15,39.733333333333334,,635.5870007062331,619.6312465127558,,1200.0180077552795,0,5,0.0,0.29166666666666663,0.4333333333333333,1200.0,0.0,1.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,42.67443629887291,0.0,99.48989221260004,,0.0,198.97978442520008,2,0.0,,0,39,38,12.666666666666666,0.39473684210526316,,,0.6,0.6,,0.0,0.0,0.21052631578947367,0.6666666666666666,7.0,0.0,0.19047619047619047,11.5,45.86666666666667,16.0,83.5,13.0,0.7416666666666667,1.0,0.0
170,46,B,human,3,Majority Human,hierarchy,Human-only leaders,order,36,18,1,2,3,3,4,4,4,2,69.87563343630183,0,2,[],7,5,[],0,8,52.0,635.5870007062331,,768.380225003697,,1200.0180077552795,0,5,0.0,0.14166666666666666,0.4333333333333333,1200.0,0.0,1.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,99.48989221260004,,0.0,198.97978442520008,2,0.0,,0,39,38,12.666666666666666,0.39473684210526316,,,0.6,0.6,,0.0,0.0,0.21052631578947367,0.6666666666666666,7.0,0.0,0.19047619047619047,11.5,45.86666666666667,16.0,83.5,13.0,0.7416666666666667,1.0,0.0
171,46,C,ai,3,Majority Human,hierarchy,Human-only leaders,obey,,,,,,,,,,,43.755278391152444,0,0,[],4,2,[],0,16,83.5,619.6312465127558,768.380225003697,,,1200.0180077552795,0,5,0.0,0.0,0.4333333333333333,1200.0,0.0,1.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,99.48989221260004,,0.0,198.97978442520008,2,0.0,,0,39,38,12.666666666666666,0.39473684210526316,,,0.6,0.6,,0.0,,0.21052631578947367,0.6666666666666666,7.0,0.0,0.19047619047619047,11.5,45.86666666666667,16.0,83.5,13.0,0.7416666666666667,1.0,0.0
172,47,A,human,4,Majority AI,complementary,Human-only lifting,lifter,35,18,2,4,2,2,2,5,3,2,173.41566195295258,3,17,[],1,0,['8'],1,24,29.25,,484.3518225355074,624.7559157274663,340.5000320263207,1200.0031876564026,1,4,0.25,0.0125,0.0125,1200.0,0.25,1.0,0.25,0.25,0.25,0.25,0.001364269337449694,1.0,24.0,0.0,173.41566195295258,1.0,732.9930920160946,170.0,0.0,732.9930920160946,1,0.0,,0,170,144,36.0,0.8333333333333334,,,0.6,0.65,,1.0,1.0,0.10416666666666667,0.75,14.25,0.0,0.9824561403508771,24.0,29.25,48.666666666666664,58.73275362318841,42.5,1.0,0.19304347826086957,0.0
173,47,B,ai,4,Majority AI,complementary,Human-only lifting,sensing,,,,,,,,,,,182.89890819764645,0,0,[],19,10,[],0,50,62.26,484.3518225355074,,617.7649432579055,539.9817565046251,1200.0031876564026,1,4,0.0,0.0,0.0125,1200.0,0.25,1.0,0.25,0.0,0.25,0.25,0.001364269337449694,0.0,0.0,0.0,0.0,1.0,732.9930920160946,170.0,0.0,732.9930920160946,1,0.0,,0,170,144,36.0,0.8333333333333334,,,0.6,0.65,,1.0,,0.10416666666666667,0.75,14.25,0.0,0.9824561403508771,24.0,29.25,48.666666666666664,58.73275362318841,42.5,1.0,0.19304347826086957,0.0
174,47,C,ai,4,Majority AI,complementary,Human-only lifting,sensing,,,,,,,,,,,169.72366693688363,0,0,[],19,8,[],0,46,58.47826086956522,624.7559157274663,617.7649432579055,,468.08724712301046,1200.0031876564026,1,4,0.0,0.0,0.0125,1200.0,0.25,1.0,0.25,0.0,0.25,0.25,0.001364269337449694,0.0,0.0,0.0,0.0,1.0,732.9930920160946,170.0,0.0,732.9930920160946,1,0.0,,0,170,144,36.0,0.8333333333333334,,,0.6,0.65,,1.0,,0.10416666666666667,0.75,14.25,0.0,0.9824561403508771,24.0,29.25,48.666666666666664,58.73275362318841,42.5,1.0,0.19304347826086957,0.0
175,47,D,ai,4,Majority AI,complementary,Human-only lifting,sensing,,,,,,,,,,,206.95485492861192,0,0,[],18,12,[],0,50,55.46,340.5000320263207,539.9817565046251,468.08724712301046,,1200.0031876564026,1,4,0.0,0.0,0.0125,1200.0,0.25,1.0,0.25,0.0,0.25,0.25,0.001364269337449694,0.0,0.0,0.0,0.0,1.0,732.9930920160946,170.0,0.0,732.9930920160946,1,0.0,,0,170,144,36.0,0.8333333333333334,,,0.6,0.65,,1.0,,0.10416666666666667,0.75,14.25,0.0,0.9824561403508771,24.0,29.25,48.666666666666664,58.73275362318841,42.5,1.0,0.19304347826086957,0.0
176,48,A,human,4,Majority Human,hierarchy,Mixed Leaders,order,0,21,2,4,2,4,4,2,1,1,209.68632310378814,1,1,['2'],20,75,['14'],1,58,27.655172413793103,,707.4839173462242,772.6924993377179,159.8776320423931,1200.0050210952759,4,6,0.0,0.2875,0.8624999999999999,1200.0,0.0,1.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.004889372226390311,1.0,58.0,1.0,209.68632310378814,0.6666666666666666,136.35015617513093,33.0,0.14285714285714285,818.1009370507857,6,0.3333333333333333,0.0,2,132,95,23.75,0.3263157894736842,,0.0,0.7,0.7,1.0,0.5,7.0,0.042105263157894736,2.25,17.75,0.2222222222222222,0.15492957746478872,33.666666666666664,22.26854512558536,31.0,180.48387096774192,33.0,0.42172200936568754,1.0,0.0
